merged_point_id,segment_id,direction
1004,2180_006.4,W
1004,2180_006.4,N
1004,2180_006.6,W
1004,2180_006.6,S
1005,0186_003.9,E
1005,0186_003.9,S
1005,0186_004.6,W
1005,0186_004.6,S
1005,2076_006.7,E
1005,2076_006.7,N
1005,2076_006.9,W
1005,2076_006.9,S
1006,0186_004.6,E
1006,0186_004.6,N
1006,0186_004.7,W
1006,0186_004.7,S
1006,UTA_7300,W
1006,UTA_7300,S
1007,0186_004.7,E
1007,0186_004.7,N
1007,0186_005.0,W
1007,0186_005.0,N
1007,0282_000.0,W
1007,0282_000.0,S
1007,2296_000.0,W
1007,2296_000.0,N
1008,0186_005.0,E
1008,0186_005.0,S
1008,0186_005.5,W
1008,0186_005.5,N
1008,0282_001.0,W
1008,0282_001.0,S
1009,0186_005.5,E
1009,0186_005.5,S
1009,0186_006.0,W
1009,0186_006.0,N
1009,2292_006.5,E
1009,2292_006.5,S
1009,2292_006.8,W
1009,2292_006.8,N
1010,0186_006.0,E
1010,0186_006.0,S
1010,0186_006.4,W
1010,0186_006.4,N
1010,2204_003.0,E
1010,2204_003.0,N
1011,0186_006.4,E
1011,0186_006.4,S
1011,0186_006.7,W
1011,0186_006.7,N
1011,2290_010.2,E
1011,2290_010.2,N
1011,WFRC_8043,W
1011,WFRC_8043,S
1012,0186_006.7,E
1012,0186_006.7,S
1012,0186_006.9,W
1012,0186_006.9,N
1012,2274_000.6,E
1012,2274_000.6,N
1012,2274_000.9,E
1012,2274_000.9,S
1013,0186_006.9,E
1013,0186_006.9,S
1013,0186_007.4,W
1013,0186_007.4,N
1013,2254_007.0,E
1013,2254_007.0,S
1013,WFRC_8410,W
1013,WFRC_8410,N
1014,0186_007.4,E
1014,0186_007.4,S
1014,0186_008.0,W
1014,0186_008.0,N
1014,2280_000.0,E
1014,2280_000.0,N
1015,0186_008.0,E
1015,0186_008.0,S
1015,0215_000.0,E
1015,0215_000.0,S
1015,0215_000.3,W
1015,0215_000.3,N
1015,2270_003.3,E
1015,2270_003.3,S
1016,0189_000.0,W
1016,0189_000.0,S
1016,2988_000.0,E
1016,2988_000.0,N
1017,0189_000.0,E
1017,0189_000.0,N
1017,0189_000.2,E
1017,0189_000.2,S
1017,2999_000.0,W
1017,2999_000.0,S
1018,0189_000.2,W
1018,0189_000.2,N
1018,0189_000.6,W
1018,0189_000.6,S
1018,3033_000.0,W
1018,3033_000.0,N
1019,0189_000.6,E
1019,0189_000.6,N
1019,0189_001.1,W
1019,0189_001.1,S
1019,3014_001.4,E
1019,3014_001.4,S
1020,0189_001.1,E
1020,0189_001.1,N
1020,0189_001.4,W
1020,0189_001.4,S
1020,3044_000.0,E
1020,3044_000.0,S
1020,3044_000.2,W
1020,3044_000.2,S
1021,0189_001.6,E
1021,0189_001.6,N
1021,0189_001.9,W
1021,0189_001.9,S
1021,3004_002.3,E
1021,3004_002.3,S
1021,3004_002.5,W
1021,3004_002.5,N
1022,0189_001.9,E
1022,0189_001.9,N
1022,0189_002.1,W
1022,0189_002.1,S
1022,3038_001.1,E
1022,3038_001.1,S
1022,3038_001.3,W
1022,3038_001.3,N
1023,0189_002.1,E
1023,0189_002.1,N
1023,0189_002.4,W
1023,0189_002.4,S
1023,3008_001.3,E
1023,3008_001.3,S
1023,3008_001.5,W
1023,3008_001.5,S
1024,0189_002.4,E
1024,0189_002.4,N
1024,0189_002.6,W
1024,0189_002.6,S
1024,3029_000.0,E
1024,3029_000.0,S
1024,3030_000.0,W
1024,3030_000.0,N
1025,0189_002.6,E
1025,0189_002.6,N
1025,0189_002.7,W
1025,0189_002.7,S
1025,3006_001.9,E
1025,3006_001.9,N
1025,3050_000.0,W
1025,3050_000.0,N
1026,0189_002.7,E
1026,0189_002.7,N
1026,0189_002.9,W
1026,0189_002.9,S
1026,3040_000.0,W
1026,3040_000.0,S
1027,0189_002.9,E
1027,0189_002.9,N
1027,0189_003.1,W
1027,0189_003.1,S
1027,2983_000.5,W
1027,2983_000.5,S
1027,2983_000.7,E
1027,2983_000.7,N
1028,0189_003.1,E
1028,0189_003.1,N
1028,0189_003.4,W
1028,0189_003.4,S
1028,0265_004.1,E
1028,0265_004.1,S
1028,3022_000.0,W
1028,3022_000.0,N
1029,0189_003.4,E
1029,0189_003.4,N
1029,0189_004.0,W
1029,0189_004.0,S
1029,3020_003.2,W
1029,3020_003.2,S
1029,3020_003.3,E
1029,3020_003.3,S
1030,0189_004.0,E
1030,0189_004.0,N
1030,0189_005.3,E
1030,0189_005.3,S
1030,2974_002.8,E
1030,2974_002.8,N
1030,2974_003.5,W
1030,2974_003.5,N
1031,0189_005.3,W
1031,0189_005.3,N
1031,0189_005.7,W
1031,0189_005.7,S
1032,0189_005.7,E
1032,0189_005.7,N
1032,0189_006.3,W
1032,0189_006.3,S
1032,2960_003.4,E
1032,2960_003.4,N
1032,2960_004.1,W
1032,2960_004.1,N
1033,0189_006.3,E
1033,0189_006.3,N
1033,0189_007.0,E
1033,0189_007.0,S
1033,3040_003.3,W
1033,3040_003.3,N
1034,0189_007.4,E
1034,0189_007.4,N
1034,0189_009.9,W
1034,0189_009.9,S
1035,0189_009.9,E
1035,0189_009.9,N
1035,0189_013.1,W
1035,0189_013.1,S
1035,2826_000.0,W
1035,2826_000.0,N
1036,0190_000.0,W
1036,0190_000.0,N
1036,2186_000.0,E
1036,2186_000.0,N
1037,0190_000.0,E
1037,0190_000.0,S
1037,0190_000.1,W
1037,0190_000.1,N
1037,0215_003.7,W
1037,0215_003.7,S
1037,0215_006.3,E
1037,0215_006.3,N
1038,0190_000.1,E
1038,0190_000.1,S
1038,0190_000.3,W
1038,0190_000.3,N
1038,2188_000.0,E
1038,2188_000.0,N
1039,0190_000.3,E
1039,0190_000.3,S
1039,0190_000.8,W
1039,0190_000.8,N
1039,2190_000.0,E
1039,2190_000.0,S
1040,0190_000.8,E
1040,0190_000.8,S
1040,0190_001.8,W
1040,0190_001.8,S
1040,0210_000.0,E
1040,0210_000.0,N
1040,2116_004.5,E
1040,2116_004.5,S
1041,0190_001.8,E
1041,0190_001.8,N
1041,0190_004.7,W
1041,0190_004.7,S
1042,0190_004.7,E
1042,0190_004.7,N
1042,0190_011.6,W
1042,0190_011.6,N
1043,0190_011.6,E
1043,0190_011.6,S
1043,0190_015.7,E
1043,0190_015.7,N
1043,0190_015.8,W
1043,0190_015.8,N
1044,0190_015.7,W
1044,0190_015.7,S
1045,0190_015.8,E
1045,0190_015.8,S
1046,0190_016.1,W
1046,0190_016.1,E
1046,0190_016.1,S
1046,0190_016.1,N
1047,0193_000.0,W
1047,0193_000.0,N
1047,1483_002.0,W
1047,1483_002.0,N
1047,1483_002.5,E
1047,1483_002.5,S
1047,WFRC_8089,E
1047,WFRC_8089,N
1048,0193_001.0,E
1048,0193_001.0,N
1048,0193_002.0,W
1048,0193_002.0,N
1048,1490_001.0,E
1048,1490_001.0,N
1048,1490_001.5,W
1048,1490_001.5,S
1049,0193_002.0,E
1049,0193_002.0,S
1049,0193_002.7,W
1049,0193_002.7,N
1049,1482_000.0,W
1049,1482_000.0,S
1050,0193_003.8,E
1050,0193_003.8,S
1050,0193_004.2,W
1050,0193_004.2,S
1050,1470_000.4,E
1050,1470_000.4,N
1051,0193_004.4,E
1051,0193_004.4,S
1051,0193_004.5,W
1051,0193_004.5,N
1051,1480_000.8,E
1051,1480_000.8,S
1052,0193_004.5,E
1052,0193_004.5,S
1052,0193_005.2,W
1052,0193_005.2,N
1053,0193_005.2,E
1053,0193_005.2,S
1053,0193_006.0,W
1053,0193_006.0,S
1053,0232_001.3,E
1053,0232_001.3,N
1053,0232_002.3,W
1053,0232_002.3,S
1054,0193_006.0,E
1054,0193_006.0,N
1054,0193_006.7,W
1054,0193_006.7,N
1054,1484_002.7,W
1054,1484_002.7,N
1055,0193_006.7,E
1055,0193_006.7,S
1055,0193_007.2,W
1055,0193_007.2,N
1055,1456_003.7,E
1055,1456_003.7,N
1055,WFRC_8096,E
1055,WFRC_8096,S
1056,0193_007.2,E
1056,0193_007.2,S
1056,0193_007.8,W
1056,0193_007.8,S
1056,1462_002.3,E
1056,1462_002.3,N
1056,WFRC_8097,W
1056,WFRC_8097,S
1057,0194_000.0,E
1057,0194_000.0,S
1057,0194_000.8,W
1057,0194_000.8,S
1057,2915_000.0,W
1057,2915_000.0,N
1057,MAG_6074,E
1057,MAG_6074,S
1058,0194_000.8,E
1058,0194_000.8,N
1058,0194_001.9,W
1058,0194_001.9,S
1058,2878_004.9,W
1058,2878_004.9,N
1058,2878_005.4,W
1058,2878_005.4,S
1059,0194_001.9,E
1059,0194_001.9,N
1059,0194_002.4,W
1059,0194_002.4,S
1059,2879_000.0,E
1059,2879_000.0,S
1060,0194_002.8,E
1060,0194_002.8,N
1060,2875_000.7,W
1060,2875_000.7,S
1060,2875_001.2,W
1060,2875_001.2,N
1061,0198_000.0,E
1061,0198_000.0,N
1061,0198_000.1,W
1061,0198_000.1,S
1061,MAG_6460,E
1061,MAG_6460,N
1061,MAG_6462,W
1061,MAG_6462,N
1062,0198_000.1,E
1062,0198_000.1,N
1062,0198_000.3,W
1062,0198_000.3,S
1062,MAG_6463,W
1062,MAG_6463,N
1063,0198_000.3,E
1063,0198_000.3,N
1063,0198_000.5,W
1063,0198_000.5,S
1063,MAG_6464,E
1063,MAG_6464,S
1064,0198_000.5,E
1064,0198_000.5,N
1064,0198_001.4,W
1064,0198_001.4,S
1065,0198_001.4,E
1065,0198_001.4,N
1065,0198_001.9,W
1065,0198_001.9,S
1066,0198_001.9,E
1066,0198_001.9,N
1066,0198_002.4,W
1066,0198_002.4,S
1066,2854_004.7,E
1066,2854_004.7,S
1067,0198_002.4,E
1067,0198_002.4,N
1067,0198_002.9,W
1067,0198_002.9,S
1067,MAG_6001,W
1067,MAG_6001,S
1067,MAG_6468,E
1067,MAG_6468,S
1068,0198_002.9,E
1068,0198_002.9,N
1068,0198_003.7,W
1068,0198_003.7,S
1068,MAG_6470,E
1068,MAG_6470,N
1068,MAG_6499,W
1068,MAG_6499,S
1069,0198_003.7,E
1069,0198_003.7,N
1069,0198_004.1,W
1069,0198_004.1,S
1069,2843_000.0,E
1069,2843_000.0,S
1070,0198_004.4,E
1070,0198_004.4,N
1070,0198_005.0,W
1070,0198_005.0,S
1070,2870_000.0,W
1070,2870_000.0,N
1071,0198_005.0,E
1071,0198_005.0,N
1071,0198_005.3,W
1071,0198_005.3,S
1071,2869_002.0,E
1071,2869_002.0,S
1072,0198_005.4,E
1072,0198_005.4,S
1072,0198_005.9,W
1072,0198_005.9,S
1072,2825_001.0,E
1072,2825_001.0,N
1072,2825_001.4,E
1072,2825_001.4,S
1073,0198_005.9,E
1073,0198_005.9,N
1073,0198_006.3,W
1073,0198_006.3,S
1074,0198_006.3,E
1074,0198_006.3,N
1074,0198_007.6,W
1074,0198_007.6,S
1074,2872_000.0,E
1074,2872_000.0,N
1074,MAG_6130,W
1074,MAG_6130,S
1075,0198_007.6,E
1075,0198_007.6,N
1075,0198_008.7,W
1075,0198_008.7,S
1075,2833_000.0,W
1075,2833_000.0,S
1076,0198_008.7,E
1076,0198_008.7,N
1076,0198_008.9,W
1076,0198_008.9,S
1076,3060_000.0,E
1076,3060_000.0,N
1077,0198_008.9,E
1077,0198_008.9,N
1077,0198_009.1,W
1077,0198_009.1,S
1077,2835_000.7,E
1077,2835_000.7,S
1078,0198_009.1,E
1078,0198_009.1,N
1078,0198_009.5,W
1078,0198_009.5,S
1078,2833_000.7,E
1078,2833_000.7,S
1078,MAG_6098,W
1078,MAG_6098,N
1079,0198_009.5,E
1079,0198_009.5,N
1079,0198_009.9,W
1079,0198_009.9,S
1079,2866_000.0,W
1079,2866_000.0,S
1080,0198_009.9,E
1080,0198_009.9,N
1080,0198_010.5,W
1080,0198_010.5,S
1080,2872_007.1,W
1080,2872_007.1,N
1080,2872_007.3,E
1080,2872_007.3,S
1081,0198_010.5,E
1081,0198_010.5,N
1081,0198_011.0,W
1081,0198_011.0,S
1082,0198_011.5,E
1082,0198_011.5,N
1082,0198_011.81,W
1082,0198_011.81,S
1082,3061_000.0,E
1082,3061_000.0,S
1083,0198_012.3,E
1083,0198_012.3,S
1083,0198_012.6,W
1083,0198_012.6,N
1083,3071_000.8,W
1083,3071_000.8,N
1083,3071_001.8,W
1083,3071_001.8,S
1084,0198_012.6,E
1084,0198_012.6,S
1084,0198_012.9,W
1084,0198_012.9,N
1084,3067_000.0,W
1084,3067_000.0,S
1085,0198_012.9,E
1085,0198_012.9,S
1085,0198_013.1,W
1085,0198_013.1,N
1085,2837_000.0,W
1085,2837_000.0,S
1086,0198_013.1,E
1086,0198_013.1,S
1086,0198_013.4,W
1086,0198_013.4,N
1086,3065_000.0,W
1086,3065_000.0,S
1087,0198_013.4,E
1087,0198_013.4,S
1087,0198_014.0,W
1087,0198_014.0,N
1087,3063_000.8,E
1087,3063_000.8,N
1088,0198_014.0,E
1088,0198_014.0,S
1088,0198_014.5,W
1088,0198_014.5,N
1088,3059_000.6,W
1088,3059_000.6,N
1088,MAG_6105,E
1088,MAG_6105,S
1089,0198_014.5,E
1089,0198_014.5,S
1089,0198_014.8,W
1089,0198_014.8,N
1089,3035_000.0,E
1089,3035_000.0,S
1090,0201_000.0,E
1090,0201_000.0,N
1090,0201_002.8,W
1090,0201_002.8,N
1090,0202_000.0,E
1090,0202_000.0,S
1091,0201_002.8,E
1091,0201_002.8,S
1091,0201_006.2,W
1091,0201_006.2,N
1091,2234_002.0,E
1091,2234_002.0,N
1092,0201_007.2,E
1092,0201_007.2,N
1092,0201_007.7,W
1092,0201_007.7,S
1092,2151_002.3,E
1092,2151_002.3,N
1092,WFRC_8252,W
1092,WFRC_8252,S
1093,0201_007.7,E
1093,0201_007.7,N
1093,0201_008.7,W
1093,0201_008.7,S
1093,2238_002.2,W
1093,2238_002.2,N
1093,WFRC_8161,E
1093,WFRC_8161,S
1094,0201_008.7,E
1094,0201_008.7,N
1094,0201_010.8,W
1094,0201_010.8,S
1094,WFRC_8156,E
1094,WFRC_8156,S
1094,WFRC_8157,E
1094,WFRC_8157,N
1095,0201_012.8,E
1095,0201_012.8,N
1095,0201_013.8,W
1095,0201_013.8,N
1095,2094_012.6,W
1095,2094_012.6,N
1095,2094_013.1,E
1095,2094_013.1,S
1096,0201_013.8,E
1096,0201_013.8,S
1096,0201_014.7,W
1096,0201_014.7,N
1096,0215_017.5,E
1096,0215_017.5,N
1096,0215_019.5,W
1096,0215_019.5,S
1097,0201_015.3,E
1097,0201_015.3,N
1098,0201_016.7,W
1098,0201_016.7,N
1098,2258_001.7,E
1098,2258_001.7,N
1098,2258_001.8,E
1098,2258_001.8,S
1098,2269_000.0,E
1098,2269_000.0,S
1099,0201_016.7,E
1099,0201_016.7,S
1099,0201_017.0,W
1099,0201_017.0,N
1100,0201_017.3,E
1100,0201_017.3,S
1100,0201_017.5,W
1100,0201_017.5,S
1100,2128_005.0,W
1100,2128_005.0,N
1100,2128_005.9,W
1100,2128_005.9,S
1101,0201_017.5,E
1101,0201_017.5,N
1101,0201_017.8,W
1101,0201_017.8,N
1101,2176_000.9,W
1101,2176_000.9,N
1101,2176_001.8,W
1101,2176_001.8,S
1102,0201_017.8,E
1102,0201_017.8,S
1102,0201_018.0,W
1102,0201_018.0,S
1102,2148_002.9,E
1102,2148_002.9,N
1102,2148_003.8,W
1102,2148_003.8,S
1103,0202_001.5,W
1103,0202_001.5,N
1103,0202_001.5,W
1103,0202_001.5,S
1104,0202_001.5,E
1104,0202_001.5,N
1104,2251_000.5,W
1104,2251_000.5,S
1104,2251_001.1,E
1104,2251_001.1,S
1105,0203_000.0,E
1105,0203_000.0,N
1105,0203_000.5,E
1105,0203_000.5,S
1105,3344_001.5,W
1105,3344_001.5,N
1105,3344_002.2,E
1105,3344_002.2,S
1106,0203_000.5,W
1106,0203_000.5,N
1106,0203_001.6,W
1106,0203_001.6,S
1106,3348_000.8,E
1106,3348_000.8,N
1107,0203_001.6,E
1107,0203_001.6,N
1107,0203_001.8,W
1107,0203_001.8,S
1107,3350_000.0,E
1107,3350_000.0,N
1107,3406_000.0,W
1107,3406_000.0,N
1108,0203_001.8,E
1108,0203_001.8,N
1108,0203_002.3,W
1108,0203_002.3,S
1108,3354_001.4,E
1108,3354_001.4,S
1108,3354_001.7,W
1108,3354_001.7,N
1109,0203_002.3,E
1109,0203_002.3,N
1109,0203_003.1,W
1109,0203_003.1,S
1109,3354_002.6,W
1109,3354_002.6,N
1109,3356_001.4,E
1109,3356_001.4,N
1110,0203_003.9,E
1110,0203_003.9,N
1110,0203_004.2,W
1110,0203_004.2,S
1110,3384_001.0,E
1110,3384_001.0,S
1110,3384_001.6,W
1110,3384_001.6,N
1111,0203_004.2,E
1111,0203_004.2,N
1111,0203_004.5,W
1111,0203_004.5,S
1111,3400_001.0,E
1111,3400_001.0,S
1111,3400_001.6,W
1111,3400_001.6,N
1112,0203_004.5,E
1112,0203_004.5,N
1112,0203_004.8,W
1112,0203_004.8,S
1112,3380_000.6,E
1112,3380_000.6,S
1112,3398_000.0,W
1112,3398_000.0,N
1113,0203_004.8,E
1113,0203_004.8,N
1113,0203_005.1,W
1113,0203_005.1,S
1113,3412_001.0,E
1113,3412_001.0,S
1113,3412_001.6,W
1113,3412_001.6,N
1114,0203_005.1,E
1114,0203_005.1,N
1114,0203_005.4,W
1114,0203_005.4,S
1114,3416_001.0,E
1114,3416_001.0,S
1114,WFRC_8209,W
1114,WFRC_8209,S
1115,0204_000.0,W
1115,0204_000.0,N
1115,0204_000.1,W
1115,0204_000.1,S
1115,3354_004.1,W
1115,3354_004.1,N
1116,0204_000.1,E
1116,0204_000.1,N
1116,0204_000.4,W
1116,0204_000.4,S
1116,3356_000.0,W
1116,3356_000.0,N
1117,0204_001.2,E
1117,0204_001.2,N
1117,0204_001.5,W
1117,0204_001.5,S
1117,3384_000.0,W
1117,3384_000.0,N
1118,0204_001.5,E
1118,0204_001.5,N
1118,0204_001.8,W
1118,0204_001.8,S
1118,3400_000.0,W
1118,3400_000.0,N
1119,0204_002.1,E
1119,0204_002.1,N
1119,0204_002.4,W
1119,0204_002.4,S
1119,3412_000.0,W
1119,3412_000.0,N
1120,0204_002.7,E
1120,0204_002.7,N
1120,0204_003.1,W
1120,0204_003.1,S
1120,WFRC_8205,E
1120,WFRC_8205,S
1120,WFRC_8206,W
1120,WFRC_8206,N
1121,0204_003.6,E
1121,0204_003.6,N
1121,0204_004.1,W
1121,0204_004.1,S
1121,3430_000.0,W
1121,3430_000.0,N
1122,0204_004.1,E
1122,0204_004.1,N
1122,0204_004.6,W
1122,0204_004.6,S
1122,3432_000.0,E
1122,3432_000.0,S
1122,3432_000.6,W
1122,3432_000.6,N
1123,0204_004.6,E
1123,0204_004.6,N
1123,0204_005.1,W
1123,0204_005.1,S
1123,3434_000.0,W
1123,3434_000.0,N
1123,WFRC_8080,E
1123,WFRC_8080,S
1124,0209_000.4,W
1124,0209_000.4,S
1125,0209_000.4,E
1125,0209_000.4,N
1125,0209_000.6,W
1125,0209_000.6,S
1126,0209_000.6,E
1126,0209_000.6,N
1126,0209_001.7,W
1126,0209_001.7,S
1126,2034_000.0,W
1126,2034_000.0,N
1127,0209_001.7,E
1127,0209_001.7,N
1127,0209_002.4,W
1127,0209_002.4,S
1127,WFRC_8288,E
1127,WFRC_8288,N
1127,WFRC_8289,E
1127,WFRC_8289,S
1128,0209_003.0,E
1128,0209_003.0,N
1128,0209_003.6,W
1128,0209_003.6,S
1128,WFRC_8307,E
1128,WFRC_8307,N
1128,WFRC_8308,E
1128,WFRC_8308,S
1129,0209_003.6,E
1129,0209_003.6,N
1129,0209_004.2,W
1129,0209_004.2,S
1130,0209_004.2,E
1130,0209_004.2,N
1130,0209_004.4,W
1130,0209_004.4,S
1130,WFRC_8323,W
1130,WFRC_8323,N
1131,0209_004.4,E
1131,0209_004.4,N
1131,0209_004.6,W
1131,0209_004.6,S
1131,WFRC_8319,E
1131,WFRC_8319,S
1131,WFRC_8327,W
1131,WFRC_8327,S
1132,0209_005.0,E
1132,0209_005.0,N
1132,0209_005.2,W
1132,0209_005.2,S
1132,2161_000.0,W
1132,2161_000.0,N
1132,2161_001.0,W
1132,2161_001.0,S
1133,0209_005.2,E
1133,0209_005.2,N
1133,0209_005.7,W
1133,0209_005.7,S
1133,2195_000.0,E
1133,2195_000.0,S
1134,0209_005.7,E
1134,0209_005.7,N
1134,0209_006.2,W
1134,0209_006.2,N
1134,2156_003.4,W
1134,2156_003.4,N
1134,2156_003.9,E
1134,2156_003.9,S
1135,0209_006.2,E
1135,0209_006.2,S
1135,0209_006.8,W
1135,0209_006.8,N
1135,2034_004.4,E
1135,2034_004.4,N
1136,0209_006.8,E
1136,0209_006.8,S
1136,0209_007.2,W
1136,0209_007.2,N
1136,2107_004.0,E
1136,2107_004.0,N
1136,2107_004.5,W
1136,2107_004.5,S
1137,0209_007.7,E
1137,0209_007.7,S
1137,0209_008.2,W
1137,0209_008.2,S
1137,2094_003.0,W
1137,2094_003.0,N
1137,2094_003.5,E
1137,2094_003.5,S
1138,0209_008.2,E
1138,0209_008.2,N
1138,0209_008.7,W
1138,0209_008.7,N
1138,2040_007.6,E
1138,2040_007.6,N
1138,2040_008.2,E
1138,2040_008.2,S
1139,0209_008.7,E
1139,0209_008.7,S
1139,0209_009.2,W
1139,0209_009.2,N
1139,2085_002.0,W
1139,2085_002.0,N
1139,2085_003.0,E
1139,2085_003.0,S
1140,0209_009.7,E
1140,0209_009.7,N
1140,0209_010.2,W
1140,0209_010.2,N
1140,2066_006.1,W
1140,2066_006.1,N
1140,2066_007.1,E
1140,2066_007.1,S
1141,0209_010.2,E
1141,0209_010.2,S
1141,0209_011.2,W
1141,0209_011.2,S
1141,2108_000.0,E
1141,2108_000.0,S
1142,0209_011.2,E
1142,0209_011.2,N
1142,0209_011.5,W
1142,0209_011.5,S
1142,2093_003.2,E
1142,2093_003.2,N
1142,2093_004.5,E
1142,2093_004.5,S
1143,0209_011.7,E
1143,0209_011.7,N
1143,0209_011.9,W
1143,0209_011.9,S
1143,2087_001.7,E
1143,2087_001.7,N
1144,0209_013.1,E
1144,0209_013.1,S
1144,0209_014.0,W
1144,0209_014.0,N
1144,2098_001.4,E
1144,2098_001.4,N
1145,0209_014.0,E
1145,0209_014.0,S
1145,0209_014.5,W
1145,0209_014.5,S
1145,2068_004.4,W
1145,2068_004.4,N
1145,2068_005.4,W
1145,2068_005.4,S
1146,0209_014.5,E
1146,0209_014.5,N
1146,0209_015.5,W
1146,0209_015.5,N
1146,2082_008.5,E
1146,2082_008.5,N
1146,2082_009.0,E
1146,2082_009.0,S
1147,0209_015.5,E
1147,0209_015.5,S
1147,0209_016.0,W
1147,0209_016.0,N
1147,2080_009.3,E
1147,2080_009.3,N
1148,0209_016.0,E
1148,0209_016.0,S
1148,0209_017.1,W
1148,0209_017.1,N
1148,2216_001.4,E
1148,2216_001.4,N
1149,0209_017.1,E
1149,0209_017.1,S
1149,0209_017.6,W
1149,0209_017.6,N
1149,2074_002.6,E
1149,2074_002.6,N
1149,2074_004.4,W
1149,2074_004.4,S
1150,0209_017.6,E
1150,0209_017.6,S
1150,0210_002.2,E
1150,0210_002.2,S
1150,0210_003.9,W
1150,0210_003.9,S
1151,0210_000.0,W
1151,0210_000.0,S
1151,0210_000.7,E
1151,0210_000.7,N
1151,2218_001.4,E
1151,2218_001.4,N
1152,0210_000.7,W
1152,0210_000.7,S
1152,0210_001.2,W
1152,0210_001.2,N
1152,2230_003.8,E
1152,2230_003.8,S
1153,0210_001.2,E
1153,0210_001.2,S
1153,0210_002.2,W
1153,0210_002.2,N
1153,2074_004.4,E
1153,2074_004.4,N
1154,0210_003.9,E
1154,0210_003.9,N
1154,0210_010.8,W
1154,0210_010.8,S
1155,0210_010.8,E
1155,0210_010.8,N
1155,0210_011.6,W
1155,0210_011.6,S
1156,0210_011.6,E
1156,0210_011.6,N
1156,0210_012.3,W
1156,0210_012.3,N
1157,0210_012.3,E
1157,0210_012.3,S
1158,0215_000.3,E
1158,0215_000.3,S
1158,0215_000.7,W
1158,0215_000.7,N
1158,WFRC_8218,W
1158,WFRC_8218,S
1159,0215_001.8,W
1159,0215_001.8,S
1159,0215_002.7,E
1159,0215_002.7,N
1159,2172_014.5,E
1159,2172_014.5,S
1159,2172_015.4,W
1159,2172_015.4,N
1160,0215_002.7,W
1160,0215_002.7,S
1160,0215_003.7,E
1160,0215_003.7,N
1160,0266_007.4,E
1160,0266_007.4,S
1160,0266_008.1,W
1160,0266_008.1,N
1161,0215_007.7,W
1161,0215_007.7,S
1161,0215_009.2,E
1161,0215_009.2,S
1161,2084_000.3,W
1161,2084_000.3,N
1161,2084_000.7,E
1161,2084_000.7,S
1162,0215_013.5,W
1162,0215_013.5,N
1162,0215_015.5,W
1162,0215_015.5,S
1162,0266_000.0,E
1162,0266_000.0,S
1162,0266_000.1,W
1162,0266_000.1,S
1163,0215_019.5,E
1163,0215_019.5,N
1163,0215_020.6,E
1163,0215_020.6,S
1163,2290_003.6,E
1163,2290_003.6,N
1163,2290_004.0,W
1163,2290_004.0,S
1164,0215_022.3,E
1164,0215_022.3,N
1164,0215_023.7,E
1164,0215_023.7,S
1164,2354_001.0,E
1164,2354_001.0,S
1164,2354_001.2,W
1164,2354_001.2,N
1165,0215_023.7,W
1165,0215_023.7,N
1165,0215_025.7,W
1165,0215_025.7,S
1165,2374_002.3,E
1165,2374_002.3,N
1165,2374_002.6,W
1165,2374_002.6,S
1166,0225_000.1,E
1166,0225_000.1,N
1166,0225_000.3,W
1166,0225_000.3,S
1167,0225_000.3,E
1167,0225_000.3,N
1167,0225_000.6,W
1167,0225_000.6,N
1168,0227_000.0,W
1168,0227_000.0,N
1168,0227_000.5,W
1168,0227_000.5,N
1168,1454_000.6,E
1168,1454_000.6,S
1169,0227_000.0,E
1169,0227_000.0,S
1170,0232_000.1,E
1170,0232_000.1,N
1170,0232_000.3,W
1170,0232_000.3,S
1170,1474_000.0,W
1170,1474_000.0,N
1171,0232_000.3,E
1171,0232_000.3,N
1171,0232_000.9,W
1171,0232_000.9,S
1171,WFRC_8240,E
1171,WFRC_8240,N
1172,0232_000.9,E
1172,0232_000.9,N
1172,0232_001.3,W
1172,0232_001.3,S
1172,1478_000.0,E
1172,1478_000.0,S
1172,1478_000.7,W
1172,1478_000.7,N
1173,0232_002.3,E
1173,0232_002.3,N
1174,0235_000.0,E
1174,0235_000.0,N
1174,0235_000.5,W
1174,0235_000.5,S
1174,3434_000.2,E
1174,3434_000.2,S
1174,3434_000.4,W
1174,3434_000.4,N
1175,0235_000.5,E
1175,0235_000.5,N
1175,0235_001.1,W
1175,0235_001.1,S
1175,3448_000.0,E
1175,3448_000.0,N
1176,0235_001.1,E
1176,0235_001.1,N
1176,0235_001.2,W
1176,0235_001.2,S
1176,3436_000.0,E
1176,3436_000.0,S
1176,3436_000.7,W
1176,3436_000.7,S
1177,0235_001.2,E
1177,0235_001.2,N
1177,0235_002.0,W
1177,0235_002.0,S
1177,3450_000.0,W
1177,3450_000.0,N
1178,0235_002.0,E
1178,0235_002.0,N
1178,0235_002.4,W
1178,0235_002.4,S
1178,3457_000.0,E
1178,3457_000.0,S
1179,0235_002.4,E
1179,0235_002.4,N
1179,0235_002.6,W
1179,0235_002.6,S
1179,3454_000.0,W
1179,3454_000.0,N
1180,0235_002.6,E
1180,0235_002.6,N
1180,0235_003.1,W
1180,0235_003.1,S
1180,3455_000.6,E
1180,3455_000.6,S
1181,0241_000.0,E
1181,0241_000.0,N
1181,0241_000.3,W
1181,0241_000.3,S
1182,0241_000.3,E
1182,0241_000.3,N
1182,0241_000.7,W
1182,0241_000.7,S
1182,2936_000.0,E
